ID,Nama,Tanggal Lahir
4780,Teguh Halim,05-09-1959
21220,Dewi Tanuwijaya,23-02-1957
18448,Purnomo Hidayat,24-01-1967
22819,Surya Susanto,22-04-2002
15635,Kartika Wibowo,08-10-1969
85853,Eka Siregar,19-07-1981
28274,Nugroho Siregar,07-09-2006
11079,Tuti Susanto,07-08-1955
44178,Oki Halim,28-04-1992
91896,Oki Tanuwijaya,11-09-2004
89416,Wahyu Santoso,19-03-1955
78483,Teguh Gunawan,06-11-1985
7010,Eka Tanuwijaya,25-05-1962
19695,Oki Santoso,02-05-1994
83962,Eko Setiawan,22-12-1983
45751,Dedi Pratama,24-08-1991
3640,Kurniawan Gunawan,28-08-1996
78996,Citra Setiawan,21-06-1964
90631,Purnomo Hidayat,03-03-1965
26961,Lukman Pratama,09-08-1961
53796,Nur Siregar,07-10-2001
97493,Eko Siregar,18-11-1987
90635,Bunga Saputra,12-11-1991
56026,Putri Setiawan,05-04-1991
18764,Cahyo Irawan,13-01-1978
7260,Tuti Tanuwijaya,21-03-1991
25606,Irfan Wijaya,08-12-2000
54086,Tuti Kusuma,06-07-1978
64198,Budi Halim,15-03-1966
81220,Citra Wibowo,28-10-1962
97449,Oki Susanto,21-07-1966
65947,Dewi Pratama,06-05-1972
47592,Oki Wibowo,10-08-1988
13518,Purnomo Irawan,28-11-1963
97091,Sari Wijaya,10-02-1962
59468,Juli Kusuma,20-05-1968
62880,Joko Irawan,02-01-2003
15727,Kartika Wibowo,23-07-1989
54394,Sari Hidayat,01-06-1997
98424,Teguh Tanuwijaya,07-03-1992
63769,Sari Wijaya,01-12-1977
78510,Putri Kusuma,01-07-1983
74746,Hadi Susanto,26-06-1990
14997,Citra Hidayat,10-06-1969
41109,Wahyu Hidayat,03-06-1977
64165,Sari Tanuwijaya,14-10-2006
53680,Oki Halim,21-04-1981
1488,Oki Pratama,21-10-1971
83619,Sari Kusuma,25-07-1961
78279,Lukman Tanuwijaya,11-07-2004
75743,Surya Halim,01-06-1978
41851,Budi Hidayat,04-07-1965
69502,Lina Setiawan,09-05-1974
35681,Wahyu Prabowo,21-07-1999
88189,Teguh Siregar,07-11-1973
19997,Hani Tanuwijaya,27-11-1988
73376,Wulan Siregar,08-04-1966
24537,Nugroho Saputra,14-04-2006
41198,Wahyu Irawan,03-01-1974
94369,Fajar Halim,11-02-1972
90007,Sari Kusuma,12-11-1955
31914,Lina Susanto,11-11-1972
60207,Rini Wijaya,28-06-1983
86294,Dewi Kusuma,03-12-1985
35783,Maya Pratama,15-09-1980
81012,Fajar Santoso,22-12-1992
89560,Gunawan Prabowo,06-12-1980
53644,Surya Wijaya,03-11-1987
42401,Fitri Hidayat,11-09-1972
71514,Purnomo Setiawan,19-09-1998
22978,Irfan Gunawan,16-04-1967
23037,Lukman Halim,16-01-1978
93298,Hadi Santoso,08-04-2005
37157,Citra Irawan,19-02-1973
41023,Lina Wibowo,26-07-1958
96220,Lukman Wijaya,02-01-2004
779,Rudi Prabowo,14-04-1985
86233,Nugroho Susanto,25-09-1981
4449,Dedi Setiawan,19-11-1979
82012,Oki Tanuwijaya,15-12-1994
95276,Nur Setiawan,25-07-2001
88568,Teguh Hidayat,17-05-1995
93335,Oki Prabowo,02-01-1998
70733,Gita Siregar,01-04-2001
36694,Wahyu Gunawan,10-11-1993
17583,Lina Siregar,28-06-2005
21880,Ani Gunawan,25-07-1994
29074,Cahyo Saputra,07-09-1971
87658,Bunga Susanto,19-10-1994
94902,Juli Siregar,10-11-1997
29623,Lukman Pratama,21-01-1971
15380,Mulyono Setiawan,08-06-2006
11772,Juli Prabowo,22-06-2004
44909,Oki Saputra,09-08-1988
83533,Maya Pratama,28-12-2006
45042,Purnomo Gunawan,13-12-1986
2526,Kartika Wijaya,02-10-1966
43432,Lukman Wijaya,08-02-2008
79516,Nugroho Saputra,28-07-1973
91510,Wulan Siregar,01-12-1988
925,Citra Setiawan,20-06-2001
87353,Gita Siregar,23-01-2003
42825,Fitri Wijaya,17-03-1960
26695,Hadi Irawan,17-04-2002
3063,Gunawan Tanuwijaya,23-11-2002
61811,Lina Santoso,28-04-2006
52789,Rini Wibowo,16-04-2008
21104,Eko Irawan,05-02-1965
66465,Oki Susanto,08-01-1994
49382,Purnomo Prabowo,07-08-1974
11069,Hani Saputra,04-10-1975
18381,Nugroho Wijaya,27-03-1976
4590,Gunawan Wijaya,04-07-2007
93014,Wahyu Pratama,06-10-1957
88237,Nur Irawan,08-08-1977
22988,Dedi Siregar,18-08-1974
70214,Rudi Kusuma,12-01-1955
86695,Gunawan Wibowo,20-05-1973
16833,Nur Halim,22-06-1977
22780,Gunawan Pratama,25-02-1971
76221,Gita Tanuwijaya,01-07-1967
24160,Cahyo Halim,24-05-1992
66282,Kartika Prabowo,21-03-1998
9778,Citra Hidayat,18-03-1986
31012,Ani Saputra,27-05-1969
59807,Mulyono Pratama,17-10-1957
93436,Gita Siregar,14-11-1992
8827,Purnomo Halim,27-11-1975
86140,Eko Wibowo,14-02-1996
9942,Wahyu Prabowo,10-08-2002
94406,Juli Pratama,09-12-1969
49933,Joko Kusuma,17-02-1965
66522,Lukman Hidayat,11-04-1971
56036,Sari Prabowo,20-06-1985
86172,Eko Gunawan,15-02-1989
54684,Kartika Hidayat,14-10-1989
38978,Rini Santoso,24-10-1998
67484,Fajar Gunawan,13-02-1956
56652,Budi Setiawan,27-08-1981
57141,Hadi Wibowo,20-10-1971
91256,Nugroho Gunawan,14-08-1995
43598,Budi Kusuma,15-01-2001
68036,Hani Irawan,02-01-2006
73647,Dedi Santoso,18-11-1999
79153,Hadi Wijaya,08-03-2003
37353,Rini Santoso,20-02-1978
72890,Cahyo Wibowo,25-09-1983
89569,Cahyo Irawan,09-03-1991
77266,Teguh Wibowo,20-05-1987
71214,Eka Susanto,14-08-1998
6540,Eka Kusuma,11-02-2005
53941,Maya Siregar,22-11-1993
2448,Intan Santoso,02-12-1977
16748,Rini Susanto,13-03-1971
63045,Kartika Saputra,07-02-1993
73070,Joko Wibowo,04-04-2004
56250,Wahyu Siregar,08-07-1960
81229,Bunga Susanto,21-05-1989
58463,Juli Kusuma,19-12-1969
52567,Joko Santoso,03-11-1996
27700,Nugroho Wijaya,12-03-1972
58919,Kurniawan Tanuwijaya,27-01-1988
37587,Budi Santoso,24-08-1990
22700,Eko Kusuma,04-01-1997
70221,Lina Pratama,16-08-1966
16681,Irfan Halim,03-08-1995
84507,Sari Setiawan,09-02-2005
81731,Hadi Susanto,07-05-1988
34790,Fitri Wibowo,02-08-1971
55447,Fitri Prabowo,02-12-1961
88754,Putri Kusuma,19-05-1999
15783,Tuti Pratama,16-08-2003
15443,Oki Siregar,27-01-1974
27325,Tuti Halim,02-07-1965
43854,Eko Saputra,03-10-1993
48470,Hani Hidayat,02-04-1961
24465,Teguh Prabowo,14-10-1987
50622,Dewi Kusuma,16-09-2000
84793,Sari Santoso,02-04-2005
91819,Dewi Wijaya,16-07-1993
1394,Maya Setiawan,15-03-1972
47654,Kurniawan Wibowo,19-05-2007
88164,Teguh Gunawan,16-07-1982
82594,Surya Saputra,04-06-1967
69536,Irfan Tanuwijaya,26-05-1982
48829,Gita Siregar,17-08-2004
15159,Kurniawan Hidayat,15-04-2000
4160,Gunawan Irawan,21-12-1991
35069,Juli Saputra,17-01-1979
95973,Dewi Halim,20-08-1999
37019,Purnomo Wibowo,10-10-1998
83994,Tuti Halim,03-03-1968
12018,Wahyu Santoso,15-02-2005
3369,Maya Pratama,06-02-1962
12179,Nugroho Tanuwijaya,27-04-1980
46627,Hani Tanuwijaya,02-06-2004
48548,Budi Kusuma,23-04-1985
51540,Gunawan Saputra,09-02-1987
39046,Sari Pratama,15-02-1985
95,Fajar Pratama,06-12-1957
63331,Dewi Saputra,19-01-1987
76813,Hadi Hidayat,27-06-2006
1557,Gunawan Santoso,05-10-1991
5837,Fitri Siregar,20-10-1999
92641,Oki Halim,02-09-2008
6075,Joko Prabowo,13-08-1988
51659,Wulan Siregar,06-01-1995
67570,Eka Tanuwijaya,14-05-1960
83300,Nugroho Gunawan,13-01-1980
46459,Lina Tanuwijaya,27-02-1993
14648,Oki Wijaya,23-04-1971
71778,Juli Wibowo,17-11-1986
63863,Sari Pratama,18-12-1989
87796,Mulyono Halim,25-08-1968
98974,Dewi Susanto,18-10-1999
5198,Dewi Hidayat,25-07-2005
70047,Surya Tanuwijaya,17-10-1983
45284,Surya Prabowo,22-07-1989
92897,Dewi Kusuma,26-01-1977
78767,Nugroho Wijaya,14-01-1992
67224,Dedi Gunawan,03-04-2007
8630,Putri Irawan,26-06-1978
38227,Gita Kusuma,12-03-1973
2394,Bunga Irawan,13-10-1979
19702,Citra Siregar,26-04-2007
20423,Bunga Wibowo,07-02-1993
50650,Fitri Tanuwijaya,27-04-1984
84244,Rini Setiawan,14-09-1972
65885,Wulan Kusuma,08-06-2001
40368,Irfan Setiawan,19-01-1999
25222,Oki Gunawan,25-09-1982
71234,Hani Wijaya,24-02-1980
62474,Mulyono Tanuwijaya,25-01-1970
26540,Dedi Gunawan,20-10-2006
19795,Dewi Susanto,18-06-1960
92244,Irfan Wibowo,04-03-1980
88053,Gunawan Saputra,28-11-1962
83538,Nur Prabowo,21-05-1973
20718,Intan Wibowo,25-12-1980
88891,Tuti Wibowo,23-07-2004
40743,Putri Setiawan,16-03-2008
63373,Nugroho Susanto,01-12-1979
37685,Ahmad Gunawan,23-10-1975
90274,Eka Halim,18-07-1991
99205,Kurniawan Kusuma,04-12-1955
27780,Kurniawan Siregar,17-11-2002
39768,Irfan Prabowo,18-03-1999
24040,Mulyono Setiawan,04-04-1982
8018,Rini Tanuwijaya,05-04-1973
24016,Intan Halim,14-07-1993
56635,Wahyu Siregar,28-01-1975
94721,Wahyu Wibowo,18-03-1966
57832,Putri Halim,01-02-1964
6858,Irfan Siregar,22-07-1969
87891,Wahyu Irawan,02-09-2003
72507,Sari Prabowo,21-08-1979
94030,Surya Tanuwijaya,26-07-1972
8584,Wulan Siregar,05-07-1973
78959,Mulyono Prabowo,03-11-1968
88150,Fitri Wibowo,20-06-1988
37692,Lina Halim,11-12-1955
68711,Nur Kusuma,03-08-2004
11298,Ani Wibowo,26-01-1999
54364,Nugroho Siregar,11-07-1976
91151,Purnomo Wijaya,20-03-1955
4614,Surya Wibowo,26-03-1983
75650,Oki Tanuwijaya,12-08-1966
30486,Ani Gunawan,07-01-1995
60902,Nur Saputra,08-12-1964
14692,Intan Kusuma,08-09-1960
33797,Hadi Gunawan,26-07-1978
73947,Sari Siregar,21-07-2005
88925,Kartika Gunawan,12-12-1977
43735,Oki Tanuwijaya,25-08-1981
13411,Kartika Santoso,24-06-1998
3205,Wulan Kusuma,24-12-2001
62693,Irfan Wibowo,24-11-1960
34727,Citra Halim,15-10-1959
71256,Lina Susanto,19-08-2004
47404,Kartika Tanuwijaya,03-11-1969
40993,Putri Hidayat,12-11-1987
22032,Lukman Irawan,22-04-1958
59123,Kurniawan Halim,18-07-1980
77579,Rini Wibowo,18-03-1970
46776,Juli Halim,10-06-1968
11802,Sari Saputra,01-10-1978
86708,Eka Setiawan,21-02-1977
41448,Putri Wijaya,12-06-1955
66283,Oki Pratama,19-12-2005
64762,Hani Siregar,18-09-1994
97885,Ani Halim,20-10-1990
81427,Juli Tanuwijaya,11-10-2005
50877,Eko Susanto,07-05-1973
38715,Sari Siregar,05-04-1962
57179,Rudi Kusuma,28-07-1967
68199,Bunga Santoso,24-05-1971
30370,Budi Hidayat,15-01-1999
25153,Teguh Saputra,17-10-1983
84860,Irfan Gunawan,01-09-1974
20329,Tuti Santoso,03-02-1997
50445,Rini Siregar,08-08-2007
17138,Kartika Susanto,11-06-1967
1087,Joko Siregar,13-03-2001
88788,Gita Siregar,07-02-1985
43369,Citra Pratama,23-06-1983
63568,Kartika Halim,22-08-1995
60540,Dewi Wibowo,23-08-1961
43283,Gita Susanto,24-04-1987
34001,Sari Irawan,10-06-1999
69597,Rudi Hidayat,26-04-1997
98057,Kurniawan Susanto,02-08-2008
85245,Fitri Prabowo,03-07-2005
19017,Dedi Siregar,08-12-1982
475,Fitri Siregar,27-04-1963
76918,Eko Siregar,09-02-2001
43231,Wulan Prabowo,02-02-1988
81896,Oki Wibowo,21-05-1976
29703,Lina Wibowo,24-11-1997
81050,Ahmad Susanto,28-09-1987
30007,Eko Santoso,06-08-1983
86646,Putri Hidayat,06-07-1955
69582,Lina Setiawan,09-11-1997
80378,Maya Setiawan,22-08-1967
90347,Sari Halim,11-12-1987
76666,Gunawan Irawan,25-11-1987
57108,Sari Halim,27-02-1959
71133,Teguh Kusuma,16-04-1963
72562,Tuti Santoso,27-06-1989
95362,Wulan Siregar,17-01-1985
15301,Oki Setiawan,15-04-1985
93442,Oki Pratama,18-02-1963
18099,Budi Pratama,27-04-1979
73780,Wahyu Wijaya,03-04-2002
97060,Purnomo Hidayat,07-02-1972
21060,Wulan Wibowo,15-02-1983
78721,Rini Tanuwijaya,14-09-1989
60185,Gita Gunawan,27-12-1955
26551,Putri Santoso,07-04-1993
84724,Kurniawan Pratama,15-03-1982
36427,Maya Pratama,10-06-1958
28904,Wahyu Irawan,26-01-1955
29096,Wahyu Pratama,20-06-1998
85322,Cahyo Kusuma,17-02-1965
27573,Nur Prabowo,26-01-1995
1073,Citra Tanuwijaya,08-01-2000
5762,Dewi Hidayat,08-05-2006
60844,Wulan Santoso,25-10-1997
24891,Nugroho Halim,07-06-1967
51441,Maya Saputra,02-06-1983
32717,Ahmad Susanto,24-10-2001
57155,Oki Susanto,10-08-1997
17807,Surya Hidayat,15-03-1965
33456,Nugroho Pratama,23-11-1978
1230,Maya Irawan,07-11-1995
66905,Sari Wibowo,03-06-1985
1715,Lukman Kusuma,03-09-1981
42343,Dewi Kusuma,02-09-1997
39328,Irfan Gunawan,27-08-1999
72605,Joko Susanto,21-12-1993
27261,Kartika Saputra,02-09-1955
24119,Hani Kusuma,18-02-1985
84649,Surya Irawan,06-11-1981
46187,Hadi Hidayat,14-12-1981
80721,Juli Setiawan,23-11-1972
77504,Oki Setiawan,04-05-2005
54371,Fitri Pratama,10-05-1960
19870,Teguh Prabowo,27-04-1962
65470,Oki Hidayat,18-10-1993
64506,Gita Santoso,28-11-1964
58967,Tuti Prabowo,04-11-1978
46692,Gita Gunawan,13-09-1975
27065,Dedi Siregar,13-01-1981
94956,Fajar Wijaya,06-08-1979
7625,Oki Irawan,23-02-1960
62747,Intan Setiawan,23-08-1985
98747,Rudi Hidayat,14-08-2000
37234,Kurniawan Wijaya,04-11-1979
32084,Dewi Wibowo,19-12-2004
26462,Ahmad Susanto,15-12-1991
40259,Lina Halim,26-08-1985
84491,Cahyo Saputra,08-06-1966
73300,Budi Pratama,21-04-1985
38717,Nur Tanuwijaya,23-02-1964
51679,Citra Santoso,23-02-1992
44501,Tuti Wibowo,26-07-1973
20584,Tuti Siregar,13-04-1987
62850,Rini Hidayat,03-05-1964
33495,Kurniawan Kusuma,11-11-1960
30734,Fajar Prabowo,09-04-1993
858,Mulyono Susanto,24-12-1956
1366,Rudi Wibowo,01-06-1970
57651,Maya Halim,07-04-1994
8722,Eko Saputra,27-12-1984
21165,Bunga Pratama,17-09-1992
28592,Hadi Kusuma,01-07-1979
4541,Lina Irawan,26-07-1997
24538,Gunawan Susanto,19-03-1993
94395,Purnomo Santoso,10-11-1978
23368,Wahyu Tanuwijaya,01-01-1989
78183,Lukman Kusuma,11-12-2007
70161,Hani Hidayat,05-09-1993
33813,Rini Irawan,03-02-1980
49655,Bunga Halim,12-02-2000
33155,Dewi Prabowo,10-11-2008
96768,Citra Hidayat,26-11-1965
69177,Irfan Kusuma,18-09-1983
98116,Hadi Setiawan,17-06-1967
12116,Joko Saputra,03-01-1999
18382,Dedi Tanuwijaya,10-09-1990
40256,Wahyu Gunawan,20-09-1996
82721,Fajar Pratama,03-10-1991
2472,Fitri Wibowo,26-01-1963
2400,Budi Saputra,11-03-1961
39572,Dewi Susanto,02-05-1988
4312,Ahmad Susanto,04-12-2005
49037,Mulyono Santoso,10-09-2000
46843,Purnomo Hidayat,14-07-1957
1995,Joko Setiawan,25-09-2003
10423,Bunga Santoso,08-11-1975
71155,Juli Wijaya,09-06-1995
30132,Lina Siregar,13-02-1957
70658,Cahyo Siregar,28-09-1976
37771,Hani Gunawan,05-12-1978
279,Wulan Saputra,28-02-1998
28186,Lukman Santoso,13-01-1985
28906,Fitri Wibowo,10-08-1975
1607,Oki Saputra,22-02-2001
8479,Lukman Wibowo,07-05-1964
66009,Ani Siregar,21-07-1974
93205,Dewi Gunawan,27-11-1985
43748,Citra Irawan,03-03-1963
49267,Gunawan Gunawan,21-04-2001
26634,Nugroho Wijaya,04-11-1990
17680,Bunga Halim,14-10-2008
10894,Rudi Halim,22-08-1981
76298,Bunga Halim,02-11-1998
23859,Mulyono Siregar,27-06-1966
23043,Joko Siregar,14-06-1978
27090,Kartika Saputra,22-06-1991
38277,Hani Halim,12-05-1965
69990,Juli Irawan,21-05-1982
73519,Cahyo Tanuwijaya,27-06-1977
94036,Kartika Kusuma,09-01-1982
78161,Joko Siregar,27-11-2005
51557,Lukman Halim,12-11-1960
25769,Wahyu Irawan,20-10-1963
49656,Surya Hidayat,10-06-1972
11606,Irfan Wibowo,27-07-1955
60535,Maya Tanuwijaya,07-05-1969
37068,Irfan Gunawan,09-01-1987
2037,Purnomo Irawan,24-04-1962
13548,Ani Hidayat,21-11-1986
40458,Nur Irawan,13-01-1958
84350,Oki Santoso,17-10-1984
4508,Wulan Kusuma,28-01-1982
49967,Eka Tanuwijaya,02-04-1981
56072,Maya Santoso,03-04-2008
48313,Tuti Gunawan,19-05-2005
23943,Nugroho Tanuwijaya,09-03-1967
15653,Rini Wijaya,10-04-1995
85628,Eka Irawan,05-09-1992
95747,Gita Siregar,23-04-1970
55084,Surya Saputra,22-06-1979
87151,Lukman Irawan,18-03-1994
18838,Citra Wijaya,03-09-1961
31405,Wahyu Halim,25-04-1992
15240,Maya Siregar,06-11-1990
97729,Wulan Setiawan,13-08-2005
43497,Mulyono Prabowo,23-10-1971
18177,Sari Tanuwijaya,01-03-1970
57348,Cahyo Siregar,10-11-1981
48094,Citra Kusuma,04-07-1997
95672,Juli Pratama,25-08-2000
85373,Wahyu Santoso,25-11-1962
31043,Lukman Gunawan,09-09-1967
27404,Gita Wibowo,08-06-1996
32126,Cahyo Kusuma,05-05-1977
59962,Sari Santoso,22-02-2007
55368,Intan Hidayat,12-06-2002
85913,Surya Pratama,11-12-1968
46571,Intan Halim,15-02-1983
94104,Kartika Susanto,16-09-1997
55870,Eko Siregar,06-07-1962
22948,Eka Susanto,06-12-1966
48786,Hadi Pratama,03-09-2003
32584,Teguh Gunawan,11-12-1985
12100,Hadi Santoso,22-08-1958
43633,Wulan Tanuwijaya,25-10-1977
23092,Rini Tanuwijaya,14-06-1958
2971,Ani Irawan,27-10-1993
16646,Lukman Prabowo,09-04-1986
80581,Oki Siregar,12-09-1998
61495,Juli Hidayat,23-08-1969
96722,Maya Hidayat,09-12-1995
58811,Purnomo Siregar,15-05-1957
98383,Gunawan Prabowo,05-09-1989
60225,Tuti Irawan,07-08-1984
5997,Rudi Setiawan,03-02-1981
90381,Fitri Halim,15-02-1969
99459,Teguh Gunawan,03-06-1980
93092,Intan Setiawan,21-02-1982
3894,Wahyu Setiawan,04-04-1959
73751,Lina Gunawan,04-06-1973
39690,Purnomo Hidayat,03-06-1987
43747,Juli Tanuwijaya,19-09-1955
40758,Surya Wijaya,12-07-1987
2524,Joko Siregar,10-06-1995
57526,Juli Hidayat,25-12-1959
71584,Fitri Saputra,08-09-1992
67175,Nur Pratama,13-06-1959
46284,Wulan Tanuwijaya,19-08-1965
70384,Kartika Santoso,16-03-1987
64725,Ani Gunawan,19-06-1973
3742,Wulan Susanto,06-08-1961
48708,Juli Pratama,01-12-1977
75283,Gita Siregar,05-10-1978
51151,Oki Susanto,05-04-1974
7722,Purnomo Halim,08-07-1976
84829,Tuti Pratama,13-01-1989
15177,Ani Kusuma,24-02-1979
94866,Fajar Santoso,06-07-1982
31022,Maya Wijaya,14-06-2006
62361,Intan Wijaya,21-04-1982
31840,Purnomo Gunawan,15-10-1963
71921,Bunga Setiawan,18-11-1959
1670,Oki Irawan,24-06-1970
9106,Irfan Kusuma,21-01-1977
88743,Eko Hidayat,22-03-1976
42486,Hani Siregar,03-08-1959
97763,Putri Hidayat,16-10-1995
50236,Irfan Siregar,08-05-1975
55387,Lukman Siregar,17-03-1978
24764,Wulan Pratama,02-08-1988
99131,Citra Tanuwijaya,01-08-2005
11708,Nugroho Hidayat,09-08-1964
41236,Sari Irawan,13-07-1973
31725,Kartika Siregar,23-12-2003
69181,Fajar Santoso,22-12-1966
35090,Mulyono Kusuma,09-03-1983
13880,Kurniawan Saputra,04-03-1977
59856,Fitri Wijaya,03-08-1994
87257,Joko Setiawan,04-12-1977
50378,Putri Prabowo,23-08-2000
1866,Citra Susanto,14-05-1989
43155,Hani Siregar,24-12-1966
24585,Juli Setiawan,11-01-1983
8164,Budi Susanto,21-09-1975
96843,Joko Wibowo,17-07-1987
83308,Intan Hidayat,25-04-1957
20435,Ani Saputra,23-05-1994
67307,Joko Susanto,13-11-1984
56567,Lina Susanto,13-07-1998
23297,Lina Susanto,17-08-1956
13374,Tuti Siregar,20-03-1974
24776,Lukman Hidayat,10-01-1976
26019,Fajar Gunawan,02-04-1977
68672,Fitri Wibowo,05-04-1993
56723,Fitri Tanuwijaya,07-05-2001
48382,Rini Pratama,14-01-1966
93809,Tuti Siregar,11-08-1984
35266,Lukman Kusuma,11-06-1966
4947,Teguh Hidayat,22-02-1999
5341,Wahyu Santoso,12-03-1963
34897,Kurniawan Prabowo,06-09-1988
58245,Fitri Wijaya,08-07-1977
38596,Lukman Halim,02-06-1965
63864,Nur Susanto,22-02-2003
74230,Hani Gunawan,14-06-1986
4639,Tuti Wijaya,22-07-1967
95540,Teguh Santoso,26-01-2008
34812,Teguh Santoso,12-10-2006
41707,Kurniawan Wibowo,10-10-1989
88569,Nugroho Wijaya,15-12-1972
16408,Irfan Susanto,20-08-1960
59155,Lukman Susanto,02-11-1962
77502,Kurniawan Hidayat,03-03-1968
56817,Rudi Hidayat,25-04-2008
52480,Oki Wibowo,04-10-1966
67664,Sari Setiawan,11-05-1972
25551,Lukman Santoso,02-05-2000
66351,Wulan Susanto,22-03-1961
86902,Eko Halim,27-08-1965
33986,Putri Halim,18-12-1980
65341,Hani Susanto,07-08-1980
72332,Mulyono Susanto,07-06-1985
40078,Oki Prabowo,12-08-1987
60826,Gita Saputra,14-04-1966
34469,Oki Prabowo,14-06-2004
70514,Gita Susanto,27-11-1962
56322,Surya Susanto,08-04-1989
21455,Citra Susanto,16-12-1990
29607,Fajar Saputra,26-12-1961
17276,Lina Halim,02-10-1975
92324,Teguh Gunawan,20-12-1983
6078,Lukman Halim,12-07-2004
25486,Surya Prabowo,01-02-1961
95552,Wahyu Setiawan,18-05-1994
61951,Joko Tanuwijaya,25-01-1981
88108,Hani Wibowo,10-09-1968
10453,Juli Wijaya,04-04-1983
76919,Wahyu Siregar,17-09-2008
74618,Budi Prabowo,13-12-1963
39558,Tuti Wijaya,17-08-1989
32891,Kurniawan Halim,06-01-1960
88526,Rudi Pratama,18-01-2007
25758,Mulyono Kusuma,27-09-2000
39157,Ahmad Hidayat,18-01-1956
5742,Putri Wijaya,04-10-1990
42760,Lukman Saputra,20-09-1971
82819,Fajar Wibowo,28-10-1977
87620,Hani Wijaya,01-12-1966
1327,Dewi Setiawan,13-06-1962
56568,Hani Wijaya,08-07-1969
27395,Putri Susanto,09-02-2003
33180,Cahyo Halim,13-12-1962
18989,Rini Siregar,27-11-1975
2171,Gita Prabowo,15-07-1978
37087,Joko Prabowo,20-11-1986
62168,Cahyo Siregar,08-11-1956
78040,Budi Siregar,27-02-1967
88902,Nur Saputra,25-01-1978
29053,Kartika Pratama,02-01-1984
50942,Irfan Wibowo,18-04-1980
98367,Hani Santoso,27-09-1996
54165,Tuti Susanto,11-10-1962
40535,Citra Tanuwijaya,18-05-1988
21014,Oki Siregar,21-06-1985
61209,Gunawan Halim,15-02-1991
67033,Hani Hidayat,16-11-1957
6451,Budi Santoso,19-12-1961
21188,Fajar Hidayat,22-04-1983
27285,Maya Hidayat,09-01-1957
52161,Rini Tanuwijaya,03-10-1996
23712,Maya Wijaya,25-09-1959
50192,Eka Hidayat,18-06-1976
29105,Dewi Wibowo,22-09-2003
44343,Lukman Hidayat,27-09-1983
64698,Maya Wibowo,02-03-1985
36725,Cahyo Halim,10-12-1985
58128,Fitri Hidayat,27-07-1963
103,Fitri Halim,01-01-1989
33260,Ani Kusuma,13-07-1988
69402,Dedi Siregar,02-12-1994
48968,Intan Prabowo,24-08-1988
72868,Nugroho Siregar,03-05-1964
78284,Purnomo Gunawan,08-12-1979
9288,Purnomo Prabowo,24-08-2006
10691,Sari Kusuma,23-06-1991
77754,Wulan Wijaya,23-05-1984
34590,Wahyu Setiawan,22-01-1956
18800,Oki Halim,26-06-1995
88610,Gita Hidayat,03-05-1957
28852,Teguh Setiawan,14-09-1998
450,Mulyono Saputra,28-01-1990
12409,Putri Susanto,15-06-1995
41859,Purnomo Susanto,15-04-2005
98692,Hani Setiawan,12-01-1979
85199,Joko Gunawan,03-08-1994
87544,Rudi Wibowo,09-09-1971
16989,Wahyu Gunawan,13-02-1965
71373,Teguh Siregar,03-10-1974
23049,Cahyo Setiawan,12-05-1976
77939,Intan Susanto,27-10-2003
4779,Gunawan Pratama,04-12-1984
37125,Rini Kusuma,27-03-1992
87387,Maya Wibowo,07-12-1972
83164,Sari Saputra,10-03-1969
25339,Ani Wijaya,24-05-2003
56929,Bunga Tanuwijaya,27-06-1978
36416,Dedi Halim,24-09-2005
44820,Gunawan Hidayat,07-04-1961
64627,Oki Setiawan,01-01-1973
65874,Ani Wijaya,20-09-1980
82607,Eko Gunawan,27-05-1957
19553,Ahmad Santoso,28-12-1981
2835,Mulyono Susanto,06-09-1958
6133,Maya Pratama,05-07-1995
60873,Lukman Hidayat,19-11-1965
70369,Nugroho Halim,25-11-1965
14969,Kartika Irawan,13-03-1957
20572,Eko Siregar,08-06-2004
41724,Ahmad Hidayat,15-04-1999
60332,Maya Saputra,21-09-1957
99702,Lukman Susanto,05-04-1986
63004,Dewi Wibowo,22-10-1980
69749,Gita Kusuma,25-05-1960
23917,Bunga Hidayat,13-09-1977
82053,Joko Kusuma,05-10-2001
24714,Oki Tanuwijaya,17-09-1970
46564,Mulyono Halim,15-12-2000
40195,Gunawan Kusuma,11-04-1958
34672,Maya Halim,16-06-2006
53392,Wahyu Tanuwijaya,03-04-1963
81716,Fajar Wibowo,01-09-1973
54147,Nugroho Prabowo,28-03-1956
1379,Citra Hidayat,17-02-1958
17839,Wulan Tanuwijaya,14-10-2008
74640,Rudi Irawan,04-06-1968
4475,Oki Pratama,16-02-1977
73931,Fajar Irawan,09-10-1976
43447,Wahyu Halim,17-08-2005
96682,Maya Gunawan,14-11-1973
3258,Citra Santoso,19-09-1956
40798,Hani Tanuwijaya,12-07-1968
45551,Wulan Siregar,03-04-1960
73241,Juli Pratama,23-11-1996
59112,Kurniawan Gunawan,22-04-1969
10100,Nugroho Prabowo,19-06-1993
26265,Dedi Pratama,26-07-1963
88819,Dedi Hidayat,15-01-1981
47585,Irfan Wijaya,22-02-1996
60860,Eka Saputra,07-09-1988
60084,Tuti Wibowo,10-06-1961
24783,Eka Wibowo,15-02-2008
64492,Sari Setiawan,21-02-1981
11191,Ahmad Siregar,25-02-2006
17084,Dewi Gunawan,05-07-2001
61845,Nur Wibowo,06-05-1992
34307,Bunga Pratama,26-07-1977
45502,Eko Wijaya,26-01-1970
